68.65,68.65,89.88,76.37,67.92
61.03,61.03,92.37,71.04,65.98
62.03,62.03,90.73,65.44,68.82
64.29,64.29,90.22,63.66,70.17
66.35,66.35,90.68,63.60,72.93
69.17,69.17,88.84,68.97,72.78
68.78,68.78,91.49,64.48,72.44
69.44,69.44,85.20,69.22,78.71
70.91,70.91,86.30,68.85,79.51
71.57,71.57,88.59,73.86,78.15
72.60,72.60,85.49,71.04,78.65
73.49,73.49,80.44,76.83,77.76
72.06,72.06,80.70,72.90,78.81
70.20,70.20,77.13,75.36,76.35
71.61,71.61,80.41,72.27,76.01
67.14,67.14,79.54,75.37,73.35
69.43,69.43,81.10,77.07,73.22
72.54,72.54,79.60,77.04,73.52
73.82,73.82,76.27,80.23,73.75
74.84,74.84,71.04,80.58,70.55
75.82,75.82,67.39,81.10,71.41
76.52,76.52,61.86,86.00,72.04
75.97,75.97,57.86,86.26,73.86
75.38,75.38,53.53,86.00,73.88
79.43,79.43,52.88,86.78,77.13
76.13,76.13,61.54,87.52,73.98
74.93,74.93,65.45,85.13,73.44
72.20,72.20,78.07,83.16,75.25
59.18,59.18,89.94,68.30,70.55
52.90,52.90,89.69,55.36,71.63
50.87,50.87,88.43,56.67,75.50
49.13,49.13,88.78,60.60,74.50
42.96,42.96,89.29,62.45,73.96
53.48,53.48,89.15,69.36,74.13
50.36,50.36,91.68,70.40,74.52
43.14,43.14,87.55,72.32,76.29
51.34,51.34,88.05,71.69,79.00
50.24,50.24,90.34,71.45,78.38
57.53,57.53,87.71,77.54,77.54
60.07,60.07,82.88,72.42,78.78
59.52,59.52,81.88,80.56,79.47
58.18,58.18,79.23,75.20,79.14
61.19,61.19,75.44,79.65,77.14
66.53,66.53,75.02,74.57,72.94
57.13,57.13,88.35,64.52,69.55
50.77,50.77,92.11,59.62,64.48
43.00,43.00,90.95,58.46,68.20
49.31,49.31,88.99,44.95,61.81
48.84,48.84,91.46,55.90,64.76
56.96,56.96,91.44,57.48,66.13
60.01,60.01,91.45,67.61,65.24
55.37,55.37,92.58,67.92,65.49
50.72,50.72,88.83,62.17,67.56
45.96,45.96,86.23,66.44,67.58
46.57,46.57,89.56,63.25,68.48
52.00,52.00,88.16,72.05,70.96
52.80,52.80,85.94,71.21,70.60
57.31,57.31,82.20,70.28,73.14
59.90,59.90,76.10,60.81,71.90
67.51,67.51,72.09,73.03,75.59
75.77,75.77,72.06,68.63,80.81
74.31,74.31,69.97,72.44,80.70
75.21,75.21,67.55,64.47,79.96
75.27,75.27,59.81,64.75,82.74
75.48,75.48,53.76,49.33,81.49
76.86,76.86,55.28,47.47,81.42
79.17,79.17,53.67,36.88,79.24
81.06,81.06,53.34,35.58,77.65
84.22,84.22,52.96,30.30,75.97
84.08,84.08,51.55,29.74,75.74
84.52,84.52,51.15,29.14,75.92
83.37,83.37,55.23,37.11,75.05
82.42,82.42,63.28,42.48,76.96
82.03,82.03,68.40,64.70,74.33
76.94,76.94,79.68,77.73,75.81
73.25,73.25,78.93,80.64,77.66
66.08,66.08,82.10,79.90,75.26
61.80,61.80,80.65,81.28,74.75
70.54,70.54,78.47,81.12,75.86
69.96,69.96,74.23,83.44,76.95
71.24,71.24,68.97,85.26,74.82
72.47,72.47,63.20,83.72,76.32
75.30,75.30,58.83,86.72,76.25
73.83,73.83,53.75,86.18,78.30
70.49,70.49,49.77,84.81,76.45
69.60,69.60,46.32,87.66,77.38
67.37,67.37,49.54,86.38,76.90
72.59,72.59,55.63,86.78,76.39
68.92,68.92,63.59,87.00,77.09
66.72,66.72,73.99,86.74,76.14
58.13,58.13,78.28,81.33,72.45
54.09,54.09,79.28,80.33,70.73
59.97,59.97,76.86,82.29,72.26
62.46,62.46,69.81,84.22,74.06
64.01,64.01,66.20,85.36,74.90
61.95,61.95,60.00,86.92,72.25
69.62,69.62,55.49,87.54,73.65
70.95,70.95,49.59,85.88,74.45
76.91,76.91,46.64,86.35,78.28
80.37,80.37,44.62,87.22,76.67
85.30,85.30,47.47,83.12,74.85
86.74,86.74,55.70,83.73,71.85
83.21,83.21,62.24,81.68,69.19
79.90,79.90,76.09,71.65,72.57
65.24,65.24,89.95,65.83,69.70
61.93,61.93,91.11,70.43,74.24
62.02,62.02,89.54,63.90,75.74
63.55,63.55,89.56,60.58,75.31
62.21,62.21,91.01,67.64,73.05
66.24,66.24,90.70,61.64,75.41
65.18,65.18,89.79,75.17,74.80
67.31,67.31,86.92,71.40,71.18
70.95,70.95,87.23,72.26,71.65
72.24,72.24,87.78,80.46,74.91
74.65,74.65,89.38,80.05,73.02
76.20,76.20,85.43,75.78,73.30
77.63,77.63,85.88,66.84,72.34
77.68,77.68,88.39,75.63,72.66
78.03,78.03,88.78,80.03,74.99
79.19,79.19,83.31,81.60,76.02
78.36,78.36,78.12,81.13,77.19
79.91,79.91,81.79,80.24,76.81
79.30,79.30,77.66,84.56,76.53
79.27,79.27,80.22,85.00,79.25
79.05,79.05,76.54,84.35,78.28
77.81,77.81,75.90,85.46,77.25
80.25,80.25,77.29,85.41,76.67
78.91,78.91,72.02,83.12,78.45
76.51,76.51,69.53,83.99,79.60
76.36,76.36,69.53,84.24,77.14
76.57,76.57,72.56,84.38,77.71
78.53,78.53,77.27,82.95,78.88
78.46,78.46,70.48,84.26,78.69
77.00,77.00,68.23,82.73,76.66
78.24,78.24,78.31,79.95,74.77
69.41,69.41,80.78,78.26,72.91
71.07,71.07,82.92,77.91,72.87
74.34,74.34,81.37,79.02,74.15
76.62,76.62,79.25,80.44,73.28
77.23,77.23,76.77,82.15,74.29
76.26,76.26,70.49,82.84,71.57
74.09,74.09,66.84,84.87,73.01
76.05,76.05,64.44,86.71,73.19
78.11,78.11,63.51,84.35,73.87
75.91,75.91,62.05,85.60,73.91
78.38,78.38,55.38,86.19,74.80
76.06,76.06,57.92,86.36,72.69
75.10,75.10,66.01,86.19,74.08
73.64,73.64,77.94,83.65,74.88
61.96,61.96,88.30,76.10,71.81
51.03,51.03,92.14,70.11,74.18
45.00,45.00,90.34,58.82,74.29
45.05,45.05,89.21,51.94,75.23
42.88,42.88,91.69,50.27,72.97
45.00,45.00,92.61,64.29,75.28
44.95,44.95,90.66,68.12,74.75
47.54,47.54,92.21,67.14,77.01
53.03,53.03,84.50,66.45,75.63
56.69,56.69,88.77,67.93,77.14
54.49,54.49,89.24,64.89,78.42
57.89,57.89,86.95,74.05,78.36
63.02,63.02,83.52,74.74,78.26
63.06,63.06,78.24,71.18,75.97
65.30,65.30,75.87,72.42,74.12
68.66,68.66,71.19,82.61,73.18
73.23,73.23,73.87,80.73,77.73
74.63,74.63,69.78,79.95,76.55
74.04,74.04,69.31,81.84,77.70
78.61,78.61,60.32,81.84,76.01
81.03,81.03,55.81,84.34,75.61
80.36,80.36,55.32,84.79,74.52
80.80,80.80,55.03,84.07,75.40
82.55,82.55,52.52,84.53,74.73
83.46,83.46,51.08,81.99,73.84
83.67,83.67,46.99,82.81,71.31
84.09,84.09,43.42,80.91,71.87
82.39,82.39,46.43,83.20,71.31
80.47,80.47,53.55,82.03,70.88
82.01,82.01,67.13,81.70,67.76
79.47,79.47,79.50,74.62,71.04
67.02,67.02,88.97,61.29,67.36
58.71,58.71,91.39,62.15,65.17
57.59,57.59,91.37,54.46,66.19
57.01,57.01,90.45,58.76,69.94
58.39,58.39,91.40,63.37,72.02
55.91,55.91,91.82,68.43,71.16
50.50,50.50,90.29,74.12,73.44
57.20,57.20,86.62,72.76,78.25
55.16,55.16,83.16,73.15,78.12
52.89,52.89,88.24,74.86,76.46
50.44,50.44,85.47,75.68,76.05
52.43,52.43,81.95,79.84,75.50
55.44,55.44,77.90,79.49,75.83
52.56,52.56,74.97,78.90,75.95
55.32,55.32,82.71,75.59,74.71
54.32,54.32,82.72,72.83,74.98
51.24,51.24,83.88,76.45,73.89
53.92,53.92,82.90,75.71,74.04
58.29,58.29,78.89,78.39,72.17
66.30,66.30,75.50,81.34,74.24
64.21,64.21,70.52,85.12,74.18
72.17,72.17,65.48,85.04,72.33
71.79,71.79,60.61,86.77,75.55
72.23,72.23,58.75,85.89,77.59
73.20,73.20,51.14,86.88,77.40
74.67,74.67,51.27,85.20,77.21
73.78,73.78,53.51,87.20,76.62
74.20,74.20,54.05,86.43,73.12
70.46,70.46,61.76,87.07,73.91
67.73,67.73,68.91,85.00,74.08
62.34,62.34,73.61,81.97,80.63
55.25,55.25,70.19,83.74,78.29
55.41,55.41,70.05,83.15,79.69
58.59,58.59,62.24,85.98,78.17
57.10,57.10,58.98,86.08,76.75
53.59,53.59,55.67,88.01,77.21
55.26,55.26,53.94,86.94,76.37
55.19,55.19,49.40,87.47,78.27
60.46,60.46,46.48,86.76,76.67
56.94,56.94,42.56,87.76,75.81
53.82,53.82,40.59,86.98,76.20
59.30,59.30,37.84,88.24,78.63
62.57,62.57,39.19,88.76,75.83
66.07,66.07,39.56,87.95,75.51
78.92,78.92,44.82,84.53,79.28
79.50,79.50,45.26,86.79,78.73
79.60,79.60,47.11,86.00,79.88
79.26,79.26,47.28,85.79,79.13
80.02,80.02,46.73,85.33,79.27
81.02,81.02,42.94,86.39,78.22
81.23,81.23,41.04,87.58,74.99
79.90,79.90,39.77,85.23,78.25
81.49,81.49,44.69,87.16,74.85
82.97,82.97,44.21,86.46,75.59
83.71,83.71,48.51,84.21,75.83
83.68,83.68,47.95,86.36,73.65
83.98,83.98,47.06,85.39,74.92
83.70,83.70,45.54,85.70,71.99
82.93,82.93,45.43,85.49,74.99
83.52,83.52,48.48,87.31,74.58
83.10,83.10,44.38,84.77,74.11
82.95,82.95,45.80,85.74,76.24
81.90,81.90,42.42,87.95,74.20
83.07,83.07,41.28,86.15,74.37
83.11,83.11,45.33,85.46,72.91
81.77,81.77,55.43,87.02,74.18
80.88,80.88,62.35,85.99,74.10
78.65,78.65,71.99,82.52,76.45
72.28,72.28,85.40,78.83,74.46
61.27,61.27,91.79,71.65,72.35
61.57,61.57,91.26,66.41,72.99
62.99,62.99,88.41,60.72,71.80
62.60,62.60,90.22,61.18,71.99
58.72,58.72,85.11,58.99,70.06
65.21,65.21,82.50,60.79,72.45
59.39,59.39,83.38,60.37,71.72
61.19,61.19,82.53,67.13,70.15
61.51,61.51,82.05,70.50,71.45
62.71,62.71,80.58,72.39,71.36
66.92,66.92,81.98,77.01,71.80
70.33,70.33,80.29,71.02,72.73
73.79,73.79,78.29,82.96,70.86
74.50,74.50,72.89,80.58,71.13
75.22,75.22,69.88,82.50,72.06
80.71,80.71,66.06,84.07,73.62
73.96,73.96,64.62,85.68,72.94
74.45,74.45,61.88,84.51,74.15
72.90,72.90,63.29,84.24,74.33
70.76,70.76,71.45,84.80,76.57
68.64,68.64,73.22,80.86,78.23
69.02,69.02,67.74,82.77,78.72
70.21,70.21,63.97,85.47,79.41
71.48,71.48,62.23,84.75,79.51
72.46,72.46,61.92,84.05,79.49
73.52,73.52,65.49,84.68,77.92
76.64,76.64,68.44,85.73,78.31
76.95,76.95,87.31,73.99,74.01
66.92,66.92,91.26,66.09,67.81
59.76,59.76,91.96,64.66,66.57
61.42,61.42,89.99,56.74,70.90
60.73,60.73,91.61,53.23,69.05
59.25,59.25,91.46,48.41,70.14
59.34,59.34,93.56,58.31,68.80
58.64,58.64,90.74,60.87,70.05
60.18,60.18,87.49,60.63,76.10
49.59,49.59,86.67,61.54,71.50
51.66,51.66,86.25,58.63,72.96
54.19,54.19,87.44,70.29,69.66
55.08,55.08,85.16,67.72,69.67
56.77,56.77,81.93,70.64,71.63
56.25,56.25,76.65,59.06,74.46
47.30,47.30,72.42,70.65,71.51
58.72,58.72,80.05,68.08,71.66
54.44,54.44,90.69,65.36,65.85
43.69,43.69,93.47,60.82,66.03
46.41,46.41,92.21,52.36,68.18
48.61,48.61,90.81,54.61,70.51
49.28,49.28,90.58,55.17,75.04
50.71,50.71,88.97,64.37,77.64
57.07,57.07,90.34,64.47,74.88
65.00,65.00,85.39,64.07,71.77
69.65,69.65,85.60,62.88,70.64
75.18,75.18,91.02,63.47,71.01
79.43,79.43,87.76,66.09,71.81
80.41,80.41,83.87,68.56,72.97
80.05,80.05,82.60,69.38,72.45
81.55,81.55,79.48,65.38,74.23
83.18,83.18,76.53,62.50,73.34
84.70,84.70,72.45,72.94,71.13
84.79,84.79,71.23,69.06,72.78
84.23,84.23,71.99,71.34,75.10
81.28,81.28,77.37,67.84,74.96
74.33,74.33,81.85,59.64,77.33
61.06,61.06,82.27,65.41,74.83
58.20,58.20,83.44,77.20,74.75
64.90,64.90,82.06,75.59,77.90
59.43,59.43,82.73,77.52,75.62
62.82,62.82,80.53,77.23,75.61
67.36,67.36,76.04,77.79,77.17
72.43,72.43,72.73,79.63,77.19
73.54,73.54,68.85,81.42,79.23
77.21,77.21,66.41,80.94,77.38
81.92,81.92,62.71,78.58,73.46
82.56,82.56,57.09,78.19,72.95
83.24,83.24,55.61,75.17,72.71
83.45,83.45,55.69,76.78,68.83
82.77,82.77,57.14,77.33,70.91
81.91,81.91,58.20,80.85,72.08
81.71,81.71,62.13,80.05,74.96
79.92,79.92,65.99,79.67,78.40
79.08,79.08,64.37,82.26,73.94
72.82,72.82,64.13,82.51,78.41
70.72,70.72,58.51,83.50,73.67
73.26,73.26,59.69,83.87,77.98
71.23,71.23,68.42,83.08,75.73
75.27,75.27,79.29,80.37,75.17
69.02,69.02,84.70,75.25,72.21
57.43,57.43,91.10,61.04,69.36
55.38,55.38,92.75,56.91,68.02
55.15,55.15,90.44,51.54,68.98
56.91,56.91,91.73,53.45,69.91
60.44,60.44,91.41,63.69,69.19
63.10,63.10,92.50,68.03,70.62
65.46,65.46,90.17,61.94,71.46
59.31,59.31,85.83,61.84,70.85
56.86,56.86,89.28,65.53,72.59
59.87,59.87,87.17,66.91,73.49
64.70,64.70,87.64,71.49,76.16
59.98,59.98,89.87,74.04,72.46
61.49,61.49,90.39,72.21,71.41
64.77,64.77,86.84,77.14,70.14
66.70,66.70,83.25,67.28,71.54
69.31,69.31,86.68,76.04,71.06
68.88,68.88,88.71,82.80,71.86
70.24,70.24,88.39,81.58,72.91
72.03,72.03,85.41,77.35,72.73
74.01,74.01,87.82,67.96,74.12
73.28,73.28,88.70,72.76,74.26
73.84,73.84,89.60,80.78,75.46
73.50,73.50,86.27,80.77,76.98
74.05,74.05,79.85,80.97,78.85
74.70,74.70,82.59,80.81,78.75
74.62,74.62,80.15,82.57,78.92
75.11,75.11,82.43,82.32,79.77
74.80,74.80,82.21,83.70,78.53
76.06,76.06,72.43,84.29,78.82
75.21,75.21,82.72,82.80,79.60
73.38,73.38,79.33,81.31,81.01
73.30,73.30,71.92,85.35,80.49
73.72,73.72,73.00,86.75,79.97
73.54,73.54,76.94,85.83,80.46
74.28,74.28,80.63,82.90,80.51
74.70,74.70,78.17,83.50,80.36
75.97,75.97,71.25,83.22,80.39
77.27,77.27,79.82,81.40,76.90
68.10,68.10,81.06,80.27,74.32
66.32,66.32,82.63,80.62,74.06
68.55,68.55,82.18,78.32,74.23
71.98,71.98,78.42,78.59,75.24
74.55,74.55,74.86,79.61,72.50
73.78,73.78,74.19,81.71,73.68
73.76,73.76,74.58,83.50,73.70
73.15,73.15,73.07,85.91,75.52
74.08,74.08,74.61,84.99,78.03
74.61,74.61,74.88,85.41,78.55
75.50,75.50,68.29,85.32,77.03
73.79,73.79,73.42,85.77,76.25
72.85,72.85,81.50,82.13,76.36
61.26,61.26,90.66,70.29,69.66
49.00,49.00,92.44,67.16,66.97
45.88,45.88,89.92,60.52,76.54
42.11,42.11,89.37,46.58,75.12
35.20,35.20,90.16,44.42,73.49
40.56,40.56,91.61,52.20,74.31
36.02,36.02,90.06,57.76,74.54
38.03,38.03,90.04,61.99,73.10
46.41,46.41,82.72,60.45,74.01
50.11,50.11,89.76,58.22,73.17
54.71,54.71,88.58,62.02,75.52
49.63,49.63,84.44,64.44,76.71
50.83,50.83,80.18,69.56,78.06
60.66,60.66,76.97,71.02,79.38
59.27,59.27,75.08,65.12,78.61
55.54,55.54,73.50,79.13,78.57
60.15,60.15,72.39,84.03,78.52
74.19,74.19,76.46,80.18,78.89
73.47,73.47,69.51,80.49,76.73
75.94,75.94,69.75,81.82,77.48
74.27,74.27,65.07,81.80,75.92
72.44,72.44,63.83,84.99,77.49
74.19,74.19,63.61,86.07,77.14
75.19,75.19,61.35,86.03,79.25
73.80,73.80,58.95,86.95,78.96
70.63,70.63,54.59,85.00,81.89
68.42,68.42,56.08,86.24,82.76
66.88,66.88,59.16,84.31,81.90
67.40,67.40,68.63,85.91,82.23
58.56,58.56,82.97,81.29,78.66
44.10,44.10,89.70,68.71,77.78
39.16,39.16,92.91,63.47,73.43
43.60,43.60,91.25,50.91,72.14
43.53,43.53,90.57,45.31,72.87
39.37,39.37,92.41,46.73,72.24
38.45,38.45,92.67,56.44,70.52
35.34,35.34,90.61,62.86,69.48
32.74,32.74,92.13,65.40,73.43
28.04,28.04,86.81,67.63,74.24
29.92,29.92,86.47,70.50,81.79
30.36,30.36,88.89,75.74,82.04
34.66,34.66,83.54,81.82,80.75
32.46,32.46,81.73,81.22,81.67
31.31,31.31,78.64,81.92,80.39
31.69,31.69,74.63,79.97,77.50
29.31,29.31,72.48,80.22,77.73
24.45,24.45,82.14,78.35,76.95
24.26,24.26,81.90,74.23,73.95
22.26,22.26,83.97,78.65,71.98
26.31,26.31,81.54,77.75,71.69
29.78,29.78,78.43,80.64,76.16
28.93,28.93,75.66,82.62,77.64
28.37,28.37,77.69,85.03,78.90
34.55,34.55,78.22,82.93,77.12
37.44,37.44,74.27,85.58,77.60
41.77,41.77,65.85,84.98,79.52
34.01,34.01,60.21,86.64,79.60
37.68,37.68,54.65,85.53,80.80
31.81,31.81,57.02,87.72,79.70
31.92,31.92,60.26,87.18,80.87
28.22,28.22,64.20,86.45,79.28
13.67,13.67,66.58,82.97,76.17
7.66,7.66,71.05,81.14,81.20
13.92,13.92,68.82,83.26,80.08
24.29,24.29,68.73,81.81,80.38
28.56,28.56,62.54,85.59,78.26
35.68,35.68,57.70,85.74,78.97
44.14,44.14,54.40,87.62,80.25
39.19,39.19,51.88,86.60,78.05
39.62,39.62,50.84,86.75,79.17
37.34,37.34,50.85,86.45,79.40
46.76,46.76,49.78,87.20,77.74
52.38,52.38,49.74,86.38,78.22
55.29,55.29,47.29,86.17,79.78
58.57,58.57,45.51,82.81,79.51
62.37,62.37,45.96,78.04,77.68
78.48,78.48,52.04,82.92,76.91
81.16,81.16,52.17,86.67,78.33
79.42,79.42,51.97,84.90,75.98
78.86,78.86,50.63,85.87,76.31
80.21,80.21,49.58,85.37,74.85
80.57,80.57,46.04,86.75,74.34
81.05,81.05,44.90,87.70,75.07
79.80,79.80,44.21,85.13,74.33
79.95,79.95,46.14,87.88,76.16
81.11,81.11,48.63,87.25,77.09
81.86,81.86,50.38,84.31,78.05
82.53,82.53,49.31,86.76,78.44
82.90,82.90,52.27,85.56,77.99
82.01,82.01,61.17,85.23,78.18
81.16,81.16,66.50,85.33,77.68
77.99,77.99,80.82,83.30,78.95
66.14,66.14,89.90,75.68,70.65
58.32,58.32,91.92,72.17,71.21
57.31,57.31,89.94,68.34,71.11
58.83,58.83,89.93,62.78,74.61
59.89,59.89,89.63,59.31,74.58
63.15,63.15,87.63,66.65,74.04
64.89,64.89,90.65,63.94,72.86
63.96,63.96,83.62,70.94,80.36
68.69,68.69,85.75,68.50,81.55
71.93,71.93,87.72,74.81,79.78
74.33,74.33,84.27,69.79,79.16
73.99,73.99,80.88,78.23,80.56
71.98,71.98,81.47,77.24,77.58
68.84,68.84,76.89,77.66,74.52
74.74,74.74,80.11,74.40,75.86
67.56,67.56,80.60,76.24,75.62
68.37,68.37,81.43,77.08,73.24
73.21,73.21,80.28,76.21,75.02
75.42,75.42,75.09,80.48,72.72
78.13,78.13,71.22,82.09,76.80
77.65,77.65,66.42,82.28,77.28
76.63,76.63,62.53,85.91,79.20
76.38,76.38,57.32,85.24,77.91
77.93,77.93,52.02,85.35,78.89
80.76,80.76,50.14,85.80,79.33
77.59,77.59,59.43,86.97,77.77
76.54,76.54,67.38,85.01,77.39
75.15,75.15,78.72,83.17,75.62
51.64,51.64,88.54,64.83,71.68
50.78,50.78,88.76,60.27,71.99
46.19,46.19,88.02,56.72,74.57
40.58,40.58,88.05,54.53,74.76
46.46,46.46,89.02,46.53,74.35
49.16,49.16,89.39,55.60,76.15
39.02,39.02,91.71,69.30,76.18
41.78,41.78,88.06,61.94,78.11
46.64,46.64,87.24,71.73,79.75
49.16,49.16,90.21,75.00,78.46
50.65,50.65,87.95,78.08,77.98
48.79,48.79,83.44,71.41,80.61
46.97,46.97,81.66,81.12,82.69
47.88,47.88,78.68,75.85,82.32
49.00,49.00,72.75,81.13,82.19
52.85,52.85,76.37,76.05,78.51
50.78,50.78,88.15,63.43,74.46
41.85,41.85,92.48,61.26,66.84
38.99,38.99,91.70,60.15,71.36
40.75,40.75,88.93,57.16,67.14
45.49,45.49,91.98,58.91,66.28
46.90,46.90,91.76,55.21,67.27
50.56,50.56,91.56,64.30,69.88
39.91,39.91,92.58,61.52,71.20
36.59,36.59,88.50,60.63,76.39
34.68,34.68,86.67,65.09,76.91
36.80,36.80,89.49,64.05,78.64
43.72,43.72,88.09,70.13,79.36
49.43,49.43,85.58,67.70,78.39
57.95,57.95,82.05,71.17,80.42
63.07,63.07,76.63,60.23,79.20
70.29,70.29,71.16,73.97,80.71
77.64,77.64,70.39,70.03,81.42
80.54,80.54,68.18,72.78,79.99
80.58,80.58,66.70,66.46,79.37
82.11,82.11,57.69,65.69,80.19
81.67,81.67,50.69,51.09,80.15
81.89,81.89,45.83,36.66,79.06
82.66,82.66,47.81,41.75,77.49
83.02,83.02,48.85,36.77,75.92
85.96,85.96,47.44,35.90,72.26
85.44,85.44,48.42,36.28,70.76
86.61,86.61,51.90,36.28,71.40
84.68,84.68,56.14,35.46,72.41
83.73,83.73,63.11,35.82,73.61
82.45,82.45,71.34,61.29,75.54
78.03,78.03,79.43,77.37,75.28
73.95,73.95,79.58,81.40,76.34
68.90,68.90,82.86,81.72,74.57
72.96,72.96,81.67,82.21,75.70
75.00,75.00,77.94,81.44,76.23
71.49,71.49,74.57,84.65,79.11
75.60,75.60,68.28,86.84,77.41
71.55,71.55,63.92,84.80,80.41
71.87,71.87,58.57,87.39,80.31
69.99,69.99,52.61,87.49,79.97
71.54,71.54,49.24,85.55,81.11
67.43,67.43,49.21,88.20,80.20
64.75,64.75,54.15,86.90,81.55
64.40,64.40,59.29,86.77,80.33
56.81,56.81,68.45,86.11,81.48
59.46,59.46,75.64,84.76,79.68
58.58,58.58,76.53,82.14,77.27
57.58,57.58,75.02,81.11,76.45
62.51,62.51,69.77,85.17,74.33
65.73,65.73,65.03,84.61,75.51
64.00,64.00,60.69,86.16,75.48
59.80,59.80,58.00,87.87,74.10
69.08,69.08,51.78,87.80,76.31
68.83,68.83,47.38,86.84,77.53
74.68,74.68,43.03,86.87,79.75
79.65,79.65,41.48,87.69,79.11
84.05,84.05,46.67,83.61,77.04
85.48,85.48,58.01,84.19,74.14
83.21,83.21,66.99,82.50,73.67
80.05,80.05,79.26,74.92,75.77
67.49,67.49,89.99,61.23,70.98
60.62,60.62,91.62,68.43,73.01
63.04,63.04,90.26,60.17,72.59
63.38,63.38,90.85,58.85,74.67
62.28,62.28,91.62,68.11,74.45
65.49,65.49,91.10,64.05,73.07
66.06,66.06,90.20,77.18,73.16
67.69,67.69,87.50,72.42,75.28
71.93,71.93,86.59,72.17,77.94
71.78,71.78,87.64,80.29,78.24
73.39,73.39,88.85,78.84,78.75
74.89,74.89,85.04,75.14,78.04
75.64,75.64,84.10,63.15,80.55
75.38,75.38,87.55,74.98,78.71
76.53,76.53,87.90,79.00,80.14
78.82,78.82,82.90,81.73,81.62
80.88,80.88,77.96,81.68,80.08
81.80,81.80,81.52,80.56,80.42
82.17,82.17,76.69,84.12,77.72
82.02,82.02,79.54,84.91,79.02
81.62,81.62,76.85,84.75,78.11
81.28,81.28,75.62,85.55,78.02
81.09,81.09,78.37,85.39,78.28
78.95,78.95,73.25,84.05,79.92
79.47,79.47,69.18,85.34,79.08
79.36,79.36,69.26,85.46,78.97
80.57,80.57,74.68,85.55,78.13
81.62,81.62,79.06,84.89,78.40
80.08,80.08,72.08,85.42,78.42
79.22,79.22,68.94,83.51,79.18
78.24,78.24,79.65,81.24,77.44
72.28,72.28,80.12,80.60,76.05
75.39,75.39,81.92,78.77,76.69
75.30,75.30,79.03,78.55,75.24
76.41,76.41,75.56,80.36,76.58
77.09,77.09,70.01,81.03,75.82
76.31,76.31,65.95,82.31,76.13
74.31,74.31,63.82,84.86,79.92
75.27,75.27,63.62,87.28,80.28
79.17,79.17,62.00,84.45,81.13
78.63,78.63,61.28,85.76,80.30
80.13,80.13,50.93,86.28,78.00
77.57,77.57,55.56,86.95,79.85
74.05,74.05,65.14,87.01,81.46
75.32,75.32,77.79,83.32,80.51
65.13,65.13,88.55,73.23,75.61
53.70,53.70,91.54,69.30,74.16
44.51,44.51,89.62,66.91,74.71
44.79,44.79,88.88,63.06,75.29
47.86,47.86,91.28,64.51,74.97
47.68,47.68,91.83,68.04,73.63
45.18,45.18,90.22,68.76,76.29
51.88,51.88,92.34,62.23,73.90
50.73,50.73,83.68,64.65,76.55
57.48,57.48,86.59,65.97,79.24
58.05,58.05,88.64,64.20,78.96
57.34,57.34,86.86,72.63,82.96
61.25,61.25,83.12,73.49,83.99
62.84,62.84,77.77,67.27,82.08
68.10,68.10,77.16,74.49,80.26
72.76,72.76,74.96,84.04,79.62
66.97,66.97,72.15,80.43,79.58
73.44,73.44,72.50,80.74,81.77
75.49,75.49,66.01,82.09,80.16
79.66,79.66,63.80,81.90,81.27
81.90,81.90,60.68,83.66,80.80
80.48,80.48,58.04,82.89,79.79
77.56,77.56,56.62,82.98,80.86
80.73,80.73,56.16,83.61,78.93
81.52,81.52,53.81,80.74,77.71
82.34,82.34,52.29,81.29,76.21
82.07,82.07,51.34,79.99,76.96
78.89,78.89,52.27,81.96,77.18
79.25,79.25,58.73,81.37,77.45
80.01,80.01,71.37,80.66,76.88
77.79,77.79,82.02,73.97,78.66
66.78,66.78,89.15,63.22,75.30
55.43,55.43,91.48,59.15,73.10
50.18,50.18,91.36,49.33,75.28
52.35,52.35,90.45,49.85,78.55
50.69,50.69,90.13,55.75,77.66
50.53,50.53,90.12,62.82,77.76
51.43,51.43,90.43,68.60,77.59
55.48,55.48,85.69,69.03,82.34
47.82,47.82,83.64,71.77,81.38
42.63,42.63,87.23,74.88,81.39
41.75,41.75,85.01,76.43,81.08
44.64,44.64,83.02,80.58,81.92
48.06,48.06,78.81,80.16,82.27
49.92,49.92,76.71,80.31,81.20
55.20,55.20,81.49,77.14,78.73
55.05,55.05,81.77,73.85,79.05
50.09,50.09,83.48,77.53,77.85
48.13,48.13,81.51,75.56,76.45
53.39,53.39,77.52,79.37,79.41
58.59,58.59,73.60,81.38,78.86
63.30,63.30,71.29,84.81,80.47
68.07,68.07,64.18,84.94,78.46
62.13,62.13,60.14,85.26,80.35
63.30,63.30,55.53,83.87,79.14
68.17,68.17,52.48,85.43,80.72
67.24,67.24,50.21,84.41,81.02
67.37,67.37,53.93,86.22,78.72
66.13,66.13,59.70,85.91,78.94
57.23,57.23,65.79,86.72,78.76
52.81,52.81,71.68,84.55,79.90
49.10,49.10,74.42,81.56,82.05
48.04,48.04,69.51,83.68,80.93
47.95,47.95,68.99,82.05,82.14
52.84,52.84,61.41,83.94,81.60
53.91,53.91,57.56,84.41,80.55
62.56,62.56,56.22,86.47,81.96
52.45,52.45,55.93,86.01,80.85
50.81,50.81,51.40,86.02,78.76
47.19,47.19,50.24,85.63,77.91
46.19,46.19,50.35,86.45,78.73
